"Group","Type","CurrentGameVersion","ID","Loader","CurrentVersion","Name","Description","Category","Jar","NextVersion","NextVersionUrl","NextGameVersion","LatestVersion","LatestVersionUrl","LatestGameVersion","Url","CurrentVersionUrl","UrlDirect","CurrentDependencies","CurrentDependenciesRequired","CurrentDependenciesOptional","LatestDependencies","LatestDependenciesRequired","LatestDependenciesOptional","Host","ApiSource","ClientSide","ServerSide","Title","ProjectDescription","IconUrl","IssuesUrl","SourceUrl","WikiUrl","AvailableGameVersions","RecordHash"
"required","server","1.21.5","minecraft-server-1.21.5","vanilla","1.21.5","Minecraft Server","","Infrastructure","minecraft_server.1.21.5.jar","","","","1.21.5","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","https://piston-data.mojang.com/v1/objects/e6ec2f64e6080b9b5d9b471b291c33cc7f509733/server.jar","","","","","","","","direct","direct","","","Minecraft Server","","","","","","","0323715cba67d9f134bedf47b765390f37b6bc08495e30657fdda21f6660aded"
"required","server","1.21.6","minecraft-server-1.21.6","fabric","1.21.6","Minecraft Server","","Infrastructure","minecraft_server.1.21.6.jar","","","","1.21.6","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","https://piston-data.mojang.com/v1/objects/6e64dcabba3c01a7271b4fa6bd898483b794c59b/server.jar","","","","","","","","direct","direct","","","Minecraft Server","","","","","","","aaeaf68abb14825ca3f4b48220923dd3296eb06d05462e5d914e5a14c23ef8e4"
"required","shaderpack","1.21.8","complementary-reimagined","iris","r5.5.1","Complementary Reimagined","Beautiful shaderpack","Shaders","ComplementaryReimagined_r5.5.1.zip","","","","r5.5.1","https://cdn.modrinth.com/data/HVnmMxH1/versions/sAAjYvFB/ComplementaryReimagined_r5.5.1.zip","1.8.9","https://modrinth.com/shader/complementary-reimagined","https://cdn.modrinth.com/data/HVnmMxH1/versions/sAAjYvFB/ComplementaryReimagined_r5.5.1.zip","","","","","","","","modrinth","modrinth","required","unsupported","Complementary Shaders - Reimagined","Preserving the elements of Minecraft with exceptional quality, detail, and performance.","https://cdn.modrinth.com/data/HVnmMxH1/79cb7c8123bbc54945305b2ebad6b8881efdf5f8_96.webp","","https://github.com/ComplementaryDevelopment/ComplementaryReimagined","","1.10,1.10.1,1.10.2,1.11,1.11.1,1.11.2,1.12,1.12.1,1.12.2,1.13,1.13.1,1.13.2,1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.8.9,1.9,1.9.1,1.9.2,1.9.3,1.9.4","5e99320f4887a80fc27aff748ca1290cd71d56a6d1d9cb2be77451eb0b61e342"
"required","shaderpack","1.21.8","astralex","iris","93.0","AstraLex Shaders","","Shaders","","","","","93.0","https://cdn.modrinth.com/data/RphJSnEs/versions/qSbtQS2o/%C2%A7r%C2%A7lAstra%C2%A74%C2%A7lLex%C2%A7r%C2%A7l_By_LexBoosT_%C2%A74%C2%A7lV93.0%C2%A7r%C2%A7l.zip","1.21.5","https://modrinth.com/shader/astralex","https://cdn.modrinth.com/data/RphJSnEs/versions/qSbtQS2o/%C2%A7r%C2%A7lAstra%C2%A74%C2%A7lLex%C2%A7r%C2%A7l_By_LexBoosT_%C2%A74%C2%A7lV93.0%C2%A7r%C2%A7l.zip","","","","","","","","modrinth","modrinth","required","","","","","","","","1.16.5,1.19.4,1.20,1.20.1,1.20.2,1.20.4,1.20.5,1.20.6,1.21.5","52077aff354cb3f2317257d722bca183964cc9f8c9bdcc6a9dcdb4178b1afa4c"
"required","shaderpack","1.21.8","bsl-shaders","iris","10.0","BSL Shaders","","Shaders","BSL_v10.0.zip","","","","10.0","https://cdn.modrinth.com/data/Q1vvjJYV/versions/jRn8y2VF/BSL_v10.0.zip","1.8.9","https://modrinth.com/shader/bsl-shaders","https://cdn.modrinth.com/data/Q1vvjJYV/versions/jRn8y2VF/BSL_v10.0.zip","","","","","","","","modrinth","modrinth","required","unsupported","BSL Shaders","Shaderpack for Minecraft: Java Edition. It's bright, colorful, and distinct.","https://cdn.modrinth.com/data/Q1vvjJYV/2a611a3cb434fb52fb81fa5dace13c5d8b67e55d_96.webp","","","","1.10,1.10.1,1.10.2,1.11,1.11.1,1.11.2,1.12,1.12.1,1.12.2,1.13,1.13.1,1.13.2,1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.8,1.8.1,1.8.2,1.8.3,1.8.4,1.8.5,1.8.6,1.8.7,1.8.8,1.8.9,1.9,1.9.1,1.9.2,1.9.3,1.9.4","890cc59d5155c64212e7691fb84ec52555747e564817ad24ebcc6a3ba1816123"
"required","shaderpack","1.21.8","complementary-unbound","iris","r5.5.1","Complementary Shaders - Unbound","","Shaders","ComplementaryUnbound_r5.5.1.zip","","","","r5.5.1","https://cdn.modrinth.com/data/R6NEzAwj/versions/1ng9gVp7/ComplementaryUnbound_r5.5.1.zip","1.8.9","https://modrinth.com/shader/complementary-unbound","https://cdn.modrinth.com/data/R6NEzAwj/versions/1ng9gVp7/ComplementaryUnbound_r5.5.1.zip","","","","","","","","modrinth","modrinth","required","unsupported","Complementary Shaders - Unbound","Transforming the visuals of Minecraft with exceptional quality, detail, and performance.","https://cdn.modrinth.com/data/R6NEzAwj/c85ce4049aac76360d2cd24fd9a7003de01ef312_96.webp","","https://github.com/ComplementaryDevelopment/ComplementaryReimagined","","1.10,1.10.1,1.10.2,1.11,1.11.1,1.11.2,1.12,1.12.1,1.12.2,1.13,1.13.1,1.13.2,1.14,1.14.1,1.14.2,1.14.3,1.14.4,1.15,1.15.1,1.15.2,1.16,1.16.1,1.16.2,1.16.3,1.16.4,1.16.5,1.17,1.17.1,1.18,1.18.1,1.18.2,1.19,1.19.1,1.19.2,1.19.3,1.19.4,1.20,1.20.1,1.20.2,1.20.3,1.20.4,1.20.5,1.20.6,1.21,1.21.1,1.21.10,1.21.2,1.21.3,1.21.4,1.21.5,1.21.6,1.21.7,1.21.8,1.21.9,1.7.10,1.7.2,1.7.3,1.7.4,1.7.5,1.7.6,1.7.7,1.7.8,1.7.9,1.8,1.8.1,1.8.2,1.8.3,1.8.4,1.8.5,1.8.6,1.8.7,1.8.8,1.8.9,1.9,1.9.1,1.9.2,1.9.3,1.9.4","812abda1fe0b41062c241df8595995d5f04a9b9559eb07f13cbe5bc982f575ad"
"required","server","1.21.7","minecraft-server-1.21.7","","latest","Minecraft Server","","Infrastructure","","","","","","","","https://piston-data.mojang.com/v1/objects/05e4b48fbc01f0385adb74bcff9751d34552486c/server.jar","","","","","","","","","modrinth","modrinth","optional","optional","Minecraft Server","","","","","","","58c19321692f94314b04db6f6f61e63e933d55530617f372bca398567836923e"
"required","server","1.21.8","minecraft-server-1.21.8","","latest","Minecraft Server","","Infrastructure","","","","","","","","https://piston-data.mojang.com/v1/objects/6bce4ef400e4efaa63a13d5e6f6b500be969ef81/server.jar","","","","","","","","","modrinth","modrinth","optional","optional","Minecraft Server","","","","","","","475366ac2b5e97f8c6be1b832d84fff246318c7f9f096bd7e7d4ef30781a5fbf"
"required","launcher","1.21.7","fabric-server-launcher-1.21.7","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.7 (loader 0.17.3)","Infrastructure","fabric-server-mc.1.21.7-loader.0.17.3-launcher.1.1.0.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.7/0.17.3/1.1.0/server/jar","","","","","","","","","fabric","modrinth","optional","optional","Fabric Server","","","","","","","b4543cd1dc9b53810390deeb9bd056b62b19d1f8d228422d678d9dd60b0b6106"
"required","launcher","1.21.8","fabric-server-launcher-1.21.8","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.8 (loader 0.17.3)","Infrastructure","fabric-server-mc.1.21.8-loader.0.17.3-launcher.1.1.0.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.8/0.17.3/1.1.0/server/jar","","","","","","","","","fabric","modrinth","optional","optional","Fabric Server","","","","","","","25595d7c30557098b0f7b2fa865e0d61169b3a29bed0ac2624f7d415151b0649"
"server","server","1.21.9","minecraft-server","vanilla","1.21.9","Minecraft Server","Official Minecraft Server JAR for 1.21.9","server","minecraft_server.1.21.9.jar","","","","","","","https://piston-data.mojang.com/v1/objects/11e54c2081420a4d49db3007e66c80a22579ff2a/server.jar","https://piston-data.mojang.com/v1/objects/11e54c2081420a4d49db3007e66c80a22579ff2a/server.jar","","","","","","","","mojang","mojang","optional","required","Minecraft Server 1.21.9","Official Minecraft Java Edition Server","","","","","1.21.9","f10e0286cd7177cb1ba56011f24f00382630a1798f1a02d7f3abc65fe45fc6f4"
"server","server","1.21.10","minecraft-server","vanilla","1.21.10","Minecraft Server","Official Minecraft Server JAR for 1.21.10","server","minecraft_server.1.21.10.jar","","","","","","","https://piston-data.mojang.com/v1/objects/95495a7f485eedd84ce928cef5e223b757d2f764/server.jar","https://piston-data.mojang.com/v1/objects/95495a7f485eedd84ce928cef5e223b757d2f764/server.jar","","","","","","","","mojang","mojang","optional","required","Minecraft Server 1.21.10","Official Minecraft Java Edition Server","","","","","1.21.10","9f1c6cae9ddda61f81f2b30048ae119557aa7e0c88965eb69ec028471bab5023"
"server","launcher","1.21.9","fabric-launcher","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.9 (loader 0.17.3)","server","fabric-server-mc.1.21.9-loader.0.17.3.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.9/0.17.3/1.1.0/server/jar","https://meta.fabricmc.net/v2/versions/loader/1.21.9/0.17.3/1.1.0/server/jar","","","","","","","","fabric","fabric","unsupported","required","Fabric Launcher 1.21.9","Fabric mod loader for Minecraft 1.21.9","","","","","1.21.9","36c8b9264886166f2c27370128451e48160d77b47ea5e72ea13a8a8f5f0557f5"
"server","launcher","1.21.10","fabric-launcher","fabric","0.17.3","Fabric Server Launcher","Fabric server launcher for 1.21.10 (loader 0.17.3)","server","fabric-server-mc.1.21.10-loader.0.17.3.jar","","","","","","","https://meta.fabricmc.net/v2/versions/loader/1.21.10/0.17.3/1.1.0/server/jar","https://meta.fabricmc.net/v2/versions/loader/1.21.10/0.17.3/1.1.0/server/jar","","","","","","","","fabric","fabric","unsupported","required","Fabric Launcher 1.21.10","Fabric mod loader for Minecraft 1.21.10","","","","","1.21.10","78e99ec9b0df4760f35e8792eecda044f7e74fd1ed529c18a254841aa2d79368"
"infrastructure","jdk","","jdk-17-windows","","17.0.16+8","OpenJDK 17 (windows)","Eclipse Temurin JDK 17 for windows","windows","OpenJDK17U-jdk_x64_windows_hotspot_17.0.16_8.zip","","","","","","","https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.16%2B8/OpenJDK17U-jdk_x64_windows_hotspot_17.0.16_8.zip","https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.16%2B8/OpenJDK17U-jdk_x64_windows_hotspot_17.0.16_8.zip","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 17","OpenJDK 17 build by Eclipse Adoptium for windows (x64)","","","https://github.com/adoptium/temurin17-binaries","https://adoptium.net/","","7192ae563ff0b1962b026eeae82052b46bbf38bf23b688dabf8cd9af0f593ff6"
"infrastructure","jdk","","jdk-17-linux","","17.0.16+8","OpenJDK 17 (linux)","Eclipse Temurin JDK 17 for linux","linux","OpenJDK17U-jdk_x64_linux_hotspot_17.0.16_8.tar.gz","","","","","","","https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.16%2B8/OpenJDK17U-jdk_x64_linux_hotspot_17.0.16_8.tar.gz","https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.16%2B8/OpenJDK17U-jdk_x64_linux_hotspot_17.0.16_8.tar.gz","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 17","OpenJDK 17 build by Eclipse Adoptium for linux (x64)","","","https://github.com/adoptium/temurin17-binaries","https://adoptium.net/","","bc9b516a3171be03a6e4dccf0a5efa5b7e20d3b1abc6ee8709fab6aed034a247"
"infrastructure","jdk","","jdk-17-mac","","17.0.16+8","OpenJDK 17 (mac)","Eclipse Temurin JDK 17 for mac","mac","OpenJDK17U-jdk_x64_mac_hotspot_17.0.16_8.tar.gz","","","","","","","https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.16%2B8/OpenJDK17U-jdk_x64_mac_hotspot_17.0.16_8.tar.gz","https://github.com/adoptium/temurin17-binaries/releases/download/jdk-17.0.16%2B8/OpenJDK17U-jdk_x64_mac_hotspot_17.0.16_8.tar.gz","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 17","OpenJDK 17 build by Eclipse Adoptium for mac (x64)","","","https://github.com/adoptium/temurin17-binaries","https://adoptium.net/","","ce0259bd37a94598ae44631535e2f075866c1df717d623cdc759a3aa45753ec7"
"infrastructure","jdk","","jdk-21-windows","","21.0.8+9.0.LTS","OpenJDK 21 (windows)","Eclipse Temurin JDK 21 for windows","windows","OpenJDK21U-jdk_x64_windows_hotspot_21.0.8_9.zip","","","","","","","https://github.com/adoptium/temurin21-binaries/releases/download/jdk-21.0.8%2B9/OpenJDK21U-jdk_x64_windows_hotspot_21.0.8_9.zip","https://github.com/adoptium/temurin21-binaries/releases/download/jdk-21.0.8%2B9/OpenJDK21U-jdk_x64_windows_hotspot_21.0.8_9.zip","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 21","OpenJDK 21 build by Eclipse Adoptium for windows (x64)","","","https://github.com/adoptium/temurin21-binaries","https://adoptium.net/","","4a3c063c899a3697dd1f429d548d8d42599abc63bea200c34db566782aa69417"
"infrastructure","jdk","","jdk-21-linux","","21.0.8+9.0.LTS","OpenJDK 21 (linux)","Eclipse Temurin JDK 21 for linux","linux","OpenJDK21U-jdk_x64_linux_hotspot_21.0.8_9.tar.gz","","","","","","","https://github.com/adoptium/temurin21-binaries/releases/download/jdk-21.0.8%2B9/OpenJDK21U-jdk_x64_linux_hotspot_21.0.8_9.tar.gz","https://github.com/adoptium/temurin21-binaries/releases/download/jdk-21.0.8%2B9/OpenJDK21U-jdk_x64_linux_hotspot_21.0.8_9.tar.gz","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 21","OpenJDK 21 build by Eclipse Adoptium for linux (x64)","","","https://github.com/adoptium/temurin21-binaries","https://adoptium.net/","","96d56df0ae0858eb2a0d30701c8a28caf95034311f66c5a890b5ed97af58dd57"
"infrastructure","jdk","","jdk-21-mac","","21.0.8+9.0.LTS","OpenJDK 21 (mac)","Eclipse Temurin JDK 21 for mac","mac","OpenJDK21U-jdk_x64_mac_hotspot_21.0.8_9.tar.gz","","","","","","","https://github.com/adoptium/temurin21-binaries/releases/download/jdk-21.0.8%2B9/OpenJDK21U-jdk_x64_mac_hotspot_21.0.8_9.tar.gz","https://github.com/adoptium/temurin21-binaries/releases/download/jdk-21.0.8%2B9/OpenJDK21U-jdk_x64_mac_hotspot_21.0.8_9.tar.gz","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 21","OpenJDK 21 build by Eclipse Adoptium for mac (x64)","","","https://github.com/adoptium/temurin21-binaries","https://adoptium.net/","","ed97a32a1841f7dbad5709c5f052726fbf2027bec22dfd2d4591cf270978addc"
"infrastructure","jdk","","jdk-22-windows","","22.0.2+9","OpenJDK 22 (windows)","Eclipse Temurin JDK 22 for windows","windows","OpenJDK22U-jdk_x64_windows_hotspot_22.0.2_9.zip","","","","","","","https://github.com/adoptium/temurin22-binaries/releases/download/jdk-22.0.2%2B9/OpenJDK22U-jdk_x64_windows_hotspot_22.0.2_9.zip","https://github.com/adoptium/temurin22-binaries/releases/download/jdk-22.0.2%2B9/OpenJDK22U-jdk_x64_windows_hotspot_22.0.2_9.zip","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 22","OpenJDK 22 build by Eclipse Adoptium for windows (x64)","","","https://github.com/adoptium/temurin22-binaries","https://adoptium.net/","","1047e4b8a53c554641a1634564fabff2dda1e54e7e5c8f4f24b5374f6b2c3f13"
"infrastructure","jdk","","jdk-22-linux","","22.0.2+9","OpenJDK 22 (linux)","Eclipse Temurin JDK 22 for linux","linux","OpenJDK22U-jdk_x64_linux_hotspot_22.0.2_9.tar.gz","","","","","","","https://github.com/adoptium/temurin22-binaries/releases/download/jdk-22.0.2%2B9/OpenJDK22U-jdk_x64_linux_hotspot_22.0.2_9.tar.gz","https://github.com/adoptium/temurin22-binaries/releases/download/jdk-22.0.2%2B9/OpenJDK22U-jdk_x64_linux_hotspot_22.0.2_9.tar.gz","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 22","OpenJDK 22 build by Eclipse Adoptium for linux (x64)","","","https://github.com/adoptium/temurin22-binaries","https://adoptium.net/","","be56ec4242cb70b1a4f17948af760c0497aea381f8a1b849a86c8a5c5ce7fc70"
"infrastructure","jdk","","jdk-22-mac","","22.0.2+9","OpenJDK 22 (mac)","Eclipse Temurin JDK 22 for mac","mac","OpenJDK22U-jdk_x64_mac_hotspot_22.0.2_9.tar.gz","","","","","","","https://github.com/adoptium/temurin22-binaries/releases/download/jdk-22.0.2%2B9/OpenJDK22U-jdk_x64_mac_hotspot_22.0.2_9.tar.gz","https://github.com/adoptium/temurin22-binaries/releases/download/jdk-22.0.2%2B9/OpenJDK22U-jdk_x64_mac_hotspot_22.0.2_9.tar.gz","","","","","","","","adoptium","adoptium","optional","required","Eclipse Temurin JDK 22","OpenJDK 22 build by Eclipse Adoptium for mac (x64)","","","https://github.com/adoptium/temurin22-binaries","https://adoptium.net/","","fdce4a3d19351474a708053c4e59915d5fa1b04464e4db34142956e2088b2358"
"required","mod","1.21.8","bale-of-sugar-cane","fabric","1.0.0","Bale of Sugar Cane","","Storage","baleofsugarcane-v1.0.0-fabric-1.21.5.jar","1.0.0","https://cdn.modrinth.com/data/NLiB957M/versions/PHCllJKu/baleofsugarcane-v1.0.0-fabric-1.21.5.jar","1.21.9","1.0.0","https://cdn.modrinth.com/data/NLiB957M/versions/Y34e5YK2/baleofsugarcane-v1.0.0-fabric-1.21.10.jar","1.21.10","https://modrinth.com/mod/bale-of-sugar-cane","https://cdn.modrinth.com/data/NLiB957M/versions/PHCllJKu/baleofsugarcane-v1.0.0-fabric-1.21.5.jar","","","","","","","","modrinth","modrinth","required","required","Bale of Sugar Cane","This mod adds a bale of sugar cane for better storage of sugar cane!","https://cdn.modrinth.com/data/NLiB957M/2cdcf3848c2df83ce9b89fc095620724e39b0d1e.png","","","","","2c7bb4251d633effa5145316a445645deefd8edb4501f2721e29daf15595b5bd"
"required","datapack","1.21.8","better-gold-recycling","fabric","2.4.1+mod","Better Gold Recycling","","Recycling","better-gold-recycling-2.4.1.jar","","","","2.4.1+mod","https://cdn.modrinth.com/data/1IZygUPY/versions/gJFjYnts/better-gold-recycling-2.4.1.jar","1.21","https://modrinth.com/datapack/better-gold-recycling","https://cdn.modrinth.com/data/1IZygUPY/versions/gJFjYnts/better-gold-recycling-2.4.1.jar","","","","","","","","modrinth","modrinth","optional","required","Better Gold Recycling","Smelt larger gold items for ingots and smaller items for nuggets","https://cdn.modrinth.com/data/1IZygUPY/bb3b149d385785bee5aaa1af8d809933f1d5ca1a_96.webp","https://www.planetminecraft.com/data-pack/better-gold-recycling-1-20/","https://github.com/not-blue/better-gold-recycling","","","9a9c2294600204d83a031bbd37bfdeee35c4ff7bfe1886cdbbe008bf3143724d"
"required","mod","1.21.8","reinforced-chests","fabric","3.3.3+1.21.8","Reinforced Chests","","Storage","reinforced-chests-3.3.3+1.21.8.jar","3.3.4-alpha+1.21.10","https://cdn.modrinth.com/data/FWtAXlpg/versions/WAsFH6fv/reinforced-chests-3.3.4-alpha%2B1.21.10.jar","1.21.9","4.0.0-beta+1.21.11","https://cdn.modrinth.com/data/FWtAXlpg/versions/wwOnuAsE/reinforced-chests-4.0.0-beta%2B1.21.11.jar","1.21.11","https://modrinth.com/mod/reinforced-chests","https://cdn.modrinth.com/data/FWtAXlpg/versions/i89BsPkK/reinforced-chests-3.3.3%2B1.21.8.jar","","required: 9s6osm5g,P7dR8mSH; optional: mOgUt4GM","","","","","","modrinth","modrinth","required","required","Reinforced Chests","Adds reinforced chests.","https://cdn.modrinth.com/data/FWtAXlpg/37bdc239a59b54722d43f6c3078045b12b91aa4b_96.webp","https://github.com/Aton-Kish/reinforced-chests/issues","https://github.com/Aton-Kish/reinforced-chests","","","62ab6aa8efc1785ba70d3ccd2da90e26a65e97132077a6aefc07d63270526f66"
"required","datapack","1.21.8","copper-recycling","fabric","2.4.1+mod","Better Copper Recycling","","Recycling","copper-recycling-2.4.1.jar","","","","2.4.1+mod","https://cdn.modrinth.com/data/fuupShGh/versions/6MnADGIG/copper-recycling-2.4.1.jar","1.21","https://modrinth.com/datapack/copper-recycling","https://cdn.modrinth.com/data/fuupShGh/versions/6MnADGIG/copper-recycling-2.4.1.jar","","","","","","","","modrinth","modrinth","optional","required","Better Copper Recycling","Recycle copper items and blocks (plus their variants) into copper nuggets and ingots","https://cdn.modrinth.com/data/fuupShGh/26f5119cbb8de07d15469ebea2578a258676b22a_96.webp","https://github.com/not-blue/copper-recycling/issues","https://github.com/not-blue/copper-recycling","","","56e9b3647b25f328329319a20e4687b25ddd422d6de30e8a7103b1c31108526c"
"required","mod","1.21.8","custom-portals","fabric","3.9.1","Custom Portals","","World & Exploration","custom-portals-3.9.1+1.21.7.jar","3.10.0","https://cdn.modrinth.com/data/38pHU3u5/versions/ILrp7BRS/custom-portals-3.10.0%2B1.21.9.jar","1.21.9","3.4.3","https://cdn.modrinth.com/data/38pHU3u5/versions/4KxcvEpi/custom-portals-3.4.3%2B1.20.1.jar","1.20","https://modrinth.com/mod/custom-portals","https://cdn.modrinth.com/data/38pHU3u5/versions/phijRcw9/custom-portals-3.9.1%2B1.21.7.jar","","required: 1eAoo2KR,K01OU20C,P7dR8mSH; optional: mOgUt4GM","","","","","","modrinth","modrinth","required","required","Custom Portals","Custom Portals is a mod for Minecraft that allows you to construct inter- and intradimensional portals out of any block.","https://cdn.modrinth.com/data/38pHU3u5/9e4ea581b393acb6718c632338dbd7d34b9eefc4.png","https://github.com/Palyon-dev/CustomPortals/issues","https://github.com/Palyon-dev/CustomPortals","","","55396ea667ab09814b8d0a461c477ed6f4906e403ef30f4b7e66d5822340fed2"
"required","datapack","1.21.8","diamond-recycling","fabric","1.3.2+mod","Diamond Recycling","","Recycling","diamond-recycling-1.3.2.jar","","","","1.3.2+mod","https://cdn.modrinth.com/data/jw67t8zN/versions/RV5I4bbp/diamond-recycling-1.3.2.jar","1.21","https://modrinth.com/datapack/diamond-recycling","https://cdn.modrinth.com/data/jw67t8zN/versions/RV5I4bbp/diamond-recycling-1.3.2.jar","","","","","","","","modrinth","modrinth","optional","required","Diamond Recycling","Recycle diamond tools, diamond armor, and smithing templates into diamonds through crafting.","https://cdn.modrinth.com/data/jw67t8zN/d00ddacf5464d72a976c937e0390775636e80351_96.webp","https://github.com/not-blue/diamond-recycling/issues","https://github.com/not-blue/diamond-recycling","","","044cb2ea2822be326f046bb5c2a85390cb8e8912bb3e5590a89966127a8ec3d5"
"required","mod","1.21.8","fabricproxy-lite","fabric","v2.10.1","FabricProxy-Lite","","Multiplayer & Server","FabricProxy-Lite-2.10.1.jar","v2.11.0","https://cdn.modrinth.com/data/8dI2tmqs/versions/nR8AIdvx/FabricProxy-Lite-2.11.0.jar","1.21.9","v2.12.0","https://cdn.modrinth.com/data/8dI2tmqs/versions/CsEpiziv/FabricProxy-Lite-2.12.0.jar","26.1","https://modrinth.com/mod/fabricproxy-lite","https://cdn.modrinth.com/data/8dI2tmqs/versions/KqB3UA0q/FabricProxy-Lite-2.10.1.jar","","required: P7dR8mSH","","","","","","modrinth","modrinth","unsupported","required","FabricProxy-Lite","Fabric mod for support forward player data from velocity","https://cdn.modrinth.com/data/8dI2tmqs/a2ad5fcbee9693cf44807248d82e6fc6c6fca4fb_96.webp","https://github.com/OKTW-Network/FabricProxy-Lite/issues","https://github.com/OKTW-Network/FabricProxy-Lite","","","4b1248cf04d2ccd86e80a83329063a5978e6597fdf43600ce70e1e00429a883e"
"required","mod","1.21.8","furnace-recycle","fabric","1.21.8-2.6-fabric+forge+neo","Furnace Recycle","","Recycling","furnacerecycle-1.21.8-2.6.jar","1.21.9-2.6-fabric+forge+neo","https://cdn.modrinth.com/data/HyKmtI3L/versions/vfmYbfSl/furnacerecycle-1.21.9-2.6.jar","1.21.9","26.1.0-2.6-fabric+forge+neo","https://cdn.modrinth.com/data/HyKmtI3L/versions/mLEnRfz1/furnacerecycle-26.1.0-2.6.jar","26.1","https://modrinth.com/mod/furnace-recycle","https://cdn.modrinth.com/data/HyKmtI3L/versions/QXVNpaWM/furnacerecycle-1.21.8-2.6.jar","","required: e0M1UDsY","","","","","","modrinth","modrinth","unsupported","required","Furnace Recycle","🔨 All metal-containing items are recyclable in a furnace and return raw materials.","https://cdn.modrinth.com/data/HyKmtI3L/a30124c0ece399b86c8f7dac935499357d355373_96.webp","https://github.com/Serilum/.issue-tracker/labels/Mod: Furnace Recycle","https://github.com/Serilum/Furnace-Recycle","","","3f86e632521ca12021e2137ecd6e0abe1e64138487df9f843f6413903230a555"
"required","datapack","1.21.8","netherite-recycling","fabric","1.4+mod","Netherite Recycling","","Recycling","netherite-recycling-1.4.jar","","","","1.4+mod","https://cdn.modrinth.com/data/9nhO1kCg/versions/wtcHUacv/netherite-recycling-1.4.jar","1.21","https://modrinth.com/datapack/netherite-recycling","https://cdn.modrinth.com/data/9nhO1kCg/versions/wtcHUacv/netherite-recycling-1.4.jar","","","","","","","","modrinth","modrinth","optional","required","Netherite Recycling","Recycle netherite tools and armor into netherite scraps via smelting or blasting.","https://cdn.modrinth.com/data/9nhO1kCg/14aec43a7a9e146c241402e1a318d5d4756bc113_96.webp","https://github.com/not-blue/netherite-recycling/issues","https://github.com/not-blue/netherite-recycling","","","44638ab801675e4d7880c5d7bb50a40296c7a8416c8ca8130cd01460d1f7b68e"
